id,titol,any,convocatoria,serie,exercici,opcio,format,bloc,subtemes,tipus,dificultat,punts_total,n_apartats,n_figures,paraules_clau,revisat
2023_ext_s2_P1_dart-didymos-dimorphos,Missió DART i l'asteroide binari Didymos–Dimorphos,2023,extraordinaria,2,1,,antic,Camps gravitatoris,llei de la gravitació universal; camp gravitatori i superposició; òrbites circulars i satèl·lits,deducció; càlcul; qualitativa,2,2.5,2,1,missió DART; asteroide; Didymos; Dimorphos; intensitat del camp gravitatori; densitat; velocitat orbital; NASA,False
2023_ext_s2_P2_cubeta-equipotencials,Equipotencials i camp elèctric en una cubeta amb plaques de coure,2023,extraordinaria,2,2,,antic,Camps electromagnètics,línies de camp i superfícies equipotencials; potencial i energia potencial elèctrica; camp elèctric i llei de Coulomb; moviment de càrregues en camps elèctrics,experimental; gràfic; diagrama; càlcul,3,2.5,2,5,cubeta electrolítica; plaques paral·leles; voltímetre; equipotencials; línies de camp; camp uniforme; pendent; treball elèctric,False
2023_ext_s2_P3_tub-ressonancia-diapaso,Ressonància d'un tub parcialment submergit en aigua amb un diapasó,2023,extraordinaria,2,3,,antic,Vibracions i ones,ones estacionàries; ones sonores i nivell d'intensitat; ones harmòniques i equació d'ona; ressonància i harmònics en tubs i cordes,diagrama; càlcul; qualitativa; experimental,3,2.5,2,3,tub de ressonància; diapasó; harmònics; nodes; ventres; tub tancat per un extrem; velocitat del so; glicerina,False
2023_ext_s2_P4_espectrometre-masses-neo,Espectròmetre de masses amb selector de velocitats per a ions de neó,2023,extraordinaria,2,4,,antic,Camps electromagnètics,"selector de velocitats, espectròmetre i ciclotró; moviment de càrregues en camps magnètics; moviment de càrregues en camps elèctrics; potencial i energia potencial elèctrica",càlcul; diagrama; qualitativa,3,2.5,2,6,espectròmetre de masses; selector de velocitats; força de Lorentz; regla de la mà dreta; ions negatius; neó; trajectòria circular; diferència de potencial,False
2023_ext_s2_P5_molla-massa-mhs,Determinació d'una massa amb una molla oscil·lant i equació del MHS,2023,extraordinaria,2,5,,antic,Vibracions i ones,moviment harmònic simple,qualitativa; deducció; càlcul,2,2.5,2,0,molla; massa oscil·lant; període; constant elàstica; Lluna; equació del moviment; fase inicial; velocitat màxima; acceleració màxima,False
2023_ext_s2_P6_fissio-urani-estadi,Energia d'enllaç de l'urani 235 i fissió per il·luminar un estadi,2023,extraordinaria,2,6,,antic,"Física relativista, quàntica i nuclear",reaccions nuclears i defecte de massa; fissió i fusió,càlcul; qualitativa,3,2.5,2,0,urani 235; defecte de massa; energia d'enllaç per nucleó; estabilitat nuclear; fissió; bari; criptó; central nuclear; kWh,False
2023_ext_s2_P7_sensor-uv-fotoelectric,Sensor d'ultraviolat basat en l'efecte fotoelèctric,2023,extraordinaria,2,7,,antic,"Física relativista, quàntica i nuclear",efecte fotoelèctric; fotons i energia de la radiació,càlcul; qualitativa,2,2.5,2,0,sensor ultraviolat; cèl·lula fotoelèctrica; funció de treball; longitud d'ona llindar; freqüència llindar; tungstè; magnesi; potassi,False
2023_ord_s1_P1_fobos-deimos-mart,"Fobos i Deimos, els satèl·lits de Mart",2023,ordinaria,1,1,,antic,Camps gravitatoris,òrbites circulars i satèl·lits; camp gravitatori i superposició; lleis de Kepler; energia mecànica orbital,càlcul,3,2.5,2,0,Mart; Fobos; Deimos; massa d'un planeta; intensitat del camp gravitatori; període de revolució; tercera llei de Kepler; energia mecànica; satèl·lit natural,False
2023_ord_s1_P2_fil-espira-camp-magnetic,Fil rectilini amb una espira circular intercalada,2023,ordinaria,1,2,,antic,Camps electromagnètics,camp magnètic creat per corrents,càlcul; diagrama; qualitativa,4,2.5,2,7,fil rectilini infinit; espira circular; regla de la mà dreta; superposició de camps magnètics; camp magnètic mínim i màxim; vectors en 3D,False
2023_ord_s1_P3_onades-boia-mhs,Onades del mar i moviment d'una boia,2023,ordinaria,1,3,,antic,Vibracions i ones,ones harmòniques i equació d'ona; moviment harmònic simple,càlcul; deducció; gràfic,2,2.5,2,2,onades; boia; longitud d'ona; freqüència; velocitat de propagació; fase inicial; velocitat màxima; acceleració màxima; gràfica velocitat-temps,False
